world_type	iteration	score_correlation_structure	PC1_variance_CGGA325	PC1_variance_CGGA693	absolute_PC1_equal_ecology_CGGA325	absolute_PC1_equal_ecology_CGGA693
RANDOM_MATCHED_PANEL	875	0.5637789841746408	0.1703033262893644	0.6343178765179404	0.2269529803776379	0.5219164118246686
RANDOM_MATCHED_PANEL	876	0.5486192154712851	0.19824609959668	0.6519179127166629	0.2031037887202271	0.6016176512618251
RANDOM_MATCHED_PANEL	877	0.5417774716158453	0.17604220506574	0.645190088661427	0.1613291373565346	0.5982451627654405
RANDOM_MATCHED_PANEL	878	0.4715723788635044	0.1703957638466082	0.6370602373458789	0.2569110206096507	0.5823258738460658
RANDOM_MATCHED_PANEL	879	0.5214927307334334	0.1821951776996879	0.6427571749568517	0.1796248303097618	0.5673497384892395
RANDOM_MATCHED_PANEL	880	0.535140788419647	0.171974489400348	0.652031051253161	0.1951129211403184	0.5807444244381568
RANDOM_MATCHED_PANEL	881	0.5257125575093443	0.1784125804305979	0.6375693569799579	0.2163704800691102	0.5675402745624815
RANDOM_MATCHED_PANEL	882	0.5154257123454788	0.1699132659066282	0.6392289381920404	0.1878316672837221	0.6035611192088942
RANDOM_MATCHED_PANEL	883	0.5458372143110374	0.1857126910960427	0.6505579998936865	0.1377576206343329	0.5738755989977802
RANDOM_MATCHED_PANEL	884	0.5551847218773253	0.2064556347513181	0.6422382559668549	0.3412316426015057	0.5345394266769555
RANDOM_MATCHED_PANEL	885	0.5495386569281534	0.1848132866503908	0.6390929679356673	0.1320807108478341	0.5940247887431287
RANDOM_MATCHED_PANEL	886	0.5405701369215967	0.1897105849384726	0.6176060780718351	0.2202887819326175	0.5284232187258852
RANDOM_MATCHED_PANEL	887	0.5153488979567384	0.1994500218343703	0.6542367629367526	0.1713254350240652	0.5156573018186668
RANDOM_MATCHED_PANEL	888	0.4969035091841304	0.2059292838891198	0.6485231936358423	0.0741083549302727	0.65037583240447
RANDOM_MATCHED_PANEL	889	0.5428389418059779	0.1809816389086777	0.6247927081340363	0.0770702209058373	0.5394457305629389
RANDOM_MATCHED_PANEL	890	0.5043193514631765	0.1790121015705705	0.6273034803155544	0.1416759224978403	0.6042470490725657
RANDOM_MATCHED_PANEL	891	0.5048650733535633	0.1863621193716958	0.6360470213199241	0.3036838208071085	0.4531805234025931
RANDOM_MATCHED_PANEL	892	0.5181418004639985	0.1858815697274408	0.6479776361952472	0.1306306306306306	0.604751969666657
RANDOM_MATCHED_PANEL	893	0.5115076261509923	0.1886122551595236	0.6545397546114741	0.1740404788349994	0.6140977640591805
RANDOM_MATCHED_PANEL	894	0.5706725700483897	0.2057479658746442	0.6320670977839115	0.0624768604220659	0.5711699867577429
RANDOM_MATCHED_PANEL	895	0.5203776660333346	0.1894501297341498	0.6468459038406195	0.208009379242256	0.5889470023912278
RANDOM_MATCHED_PANEL	896	0.5423033153490155	0.1780804700937436	0.6403091867957066	0.2181290879921017	0.5873083921613459
RANDOM_MATCHED_PANEL	897	0.552236449625339	0.190890262111713	0.6395269179321014	0.2109712452178206	0.5649775643773757
RANDOM_MATCHED_PANEL	898	0.4992900506730082	0.1724608902178195	0.6478755732030241	0.2417931630260398	0.5269941981765698
RANDOM_MATCHED_PANEL	899	0.5361291491741339	0.1884499524235193	0.6514056260607339	0.2970196223620881	0.5519448969676184
RANDOM_MATCHED_PANEL	900	0.5537462515984739	0.1967796061972948	0.642578537170098	0.287887202270764	0.6102298817723665
RANDOM_MATCHED_PANEL	901	0.5078856024334004	0.1917811679818344	0.652052393770177	0.2135937307170184	0.5032915106652567
RANDOM_MATCHED_PANEL	902	0.5498619643358432	0.1997439892590528	0.6368136768108592	0.1631494508206837	0.5756190040679451
RANDOM_MATCHED_PANEL	903	0.5089616092934841	0.1637108650577784	0.6482815540976861	0.0051524126866592	0.6372478969580916
RANDOM_MATCHED_PANEL	904	0.540640965059624	0.1987741023806918	0.6465879241260412	0.100641737628039	0.6332371126163461
RANDOM_MATCHED_PANEL	905	0.5286654387755608	0.1663303174692785	0.6417583706214551	0.2060656546957917	0.5919193651338038
RANDOM_MATCHED_PANEL	906	0.5178158633787235	0.1756485100174377	0.6217716931482514	0.1314328026656794	0.5837358407880572
RANDOM_MATCHED_PANEL	907	0.4732483701909813	0.1837137148501378	0.6456613979929824	0.1069974083672714	0.5895186106109539
RANDOM_MATCHED_PANEL	908	0.5229663538309282	0.2103540519499689	0.6390418145928799	0.2740343082808836	0.5793154038888413
RANDOM_MATCHED_PANEL	909	0.5151637973120361	0.1945425770897756	0.6340543936349403	0.143403677650253	0.5595472862899767
RANDOM_MATCHED_PANEL	910	0.5489535313843907	0.1928443717244038	0.6321893199315279	0.0529433543132173	0.6659616831956711
RANDOM_MATCHED_PANEL	911	0.5077646020383965	0.1722417360288768	0.6524752929124021	0.2796803652968037	0.5080358588889842
RANDOM_MATCHED_PANEL	912	0.5138775920718986	0.1968187212610825	0.6407371821659172	0.1726521041589535	0.5795059399620833
RANDOM_MATCHED_PANEL	913	0.5735938243551917	0.1685251635305512	0.6276653307318149	0.1290571393311119	0.5515638248211343
RANDOM_MATCHED_PANEL	914	0.5589713291240445	0.16346784789239	0.6306222107736632	0.0073429593977539	0.6473558356435831
RANDOM_MATCHED_PANEL	915	0.5569928430102103	0.1962654426623971	0.6565492693884644	0.1866592620017277	0.5525165051873445
RANDOM_MATCHED_PANEL	916	0.5239238812129419	0.1859507005469409	0.6470761551912699	0.2186844378625201	0.5701029847475874
RANDOM_MATCHED_PANEL	917	0.5148652366237562	0.1898435487443784	0.6490357155322459	0.1956065654695792	0.5736183752989035
RANDOM_MATCHED_PANEL	918	0.5301451328078846	0.1786292453855592	0.6488668307889995	0.2288658521535234	0.5730658206865015
RANDOM_MATCHED_PANEL	919	0.5223447355118508	0.1889915726754825	0.633279705978334	0.1251388374676046	0.6317985652633684
RANDOM_MATCHED_PANEL	920	0.5520639847929024	0.1917241976238548	0.6370849028650148	0.2047081327903246	0.535139615307668
RANDOM_MATCHED_PANEL	921	0.5045268365141148	0.1694518798859568	0.6442119824268369	0.2087806985067259	0.6108110167957549
RANDOM_MATCHED_PANEL	922	0.5262974501366394	0.1924104529627465	0.6268535603344696	0.1430334444033074	0.5157906770699362
RANDOM_MATCHED_PANEL	923	0.5790985886482647	0.1864078791331316	0.6464362725882598	0.1387140565222757	0.594777406232435
RANDOM_MATCHED_PANEL	924	0.5699580777965793	0.1772231661244531	0.6541221064838619	0.1517030729359496	0.6349614640791867
RANDOM_MATCHED_PANEL	925	0.548438538105653	0.1757504936308168	0.6461905063841071	0.2989941996791312	0.5067687940019243
RANDOM_MATCHED_PANEL	926	0.5373694388409896	0.1921815970466689	0.6347934964482926	0.2628964581019375	0.4521611554107481
RANDOM_MATCHED_PANEL	927	0.5153992881681642	0.1868719298985451	0.6431720150015974	0.1488029125015426	0.583535777911153
RANDOM_MATCHED_PANEL	928	0.5526747670202615	0.17382693644378	0.6477521234444342	0.3261137850178947	0.4911924700143854
RANDOM_MATCHED_PANEL	929	0.5767769092941027	0.1966056930029539	0.6388890708235389	0.2118968283351845	0.5180390027341926
RANDOM_MATCHED_PANEL	930	0.5239371032570792	0.1847077844607625	0.6392800304292452	0.1982599037393558	0.573942286623415
RANDOM_MATCHED_PANEL	931	0.4555695794620616	0.1945390115632392	0.6580771695271805	0.2097371343946686	0.5390646584164547
RANDOM_MATCHED_PANEL	932	0.5139147227502363	0.1838822607199482	0.658269223484313	0.2308404294705665	0.6183562452961406
RANDOM_MATCHED_PANEL	933	0.5213763279044558	0.1978975751384872	0.6321194391023077	0.2266753054424287	0.5419226995150856
RANDOM_MATCHED_PANEL	934	0.5062788082156439	0.202098747714669	0.6413106186844862	0.2828890534369986	0.5756475844789315
RANDOM_MATCHED_PANEL	935	0.5366259275055799	0.2096121398461694	0.6570338686202004	0.1822473158089596	0.5410081263635238
RANDOM_MATCHED_PANEL	936	0.5116727372681025	0.1786446404570869	0.6441175337856716	0.3571516722201654	0.5647679746968094
RANDOM_MATCHED_PANEL	937	0.5205989175427763	0.1710226376822064	0.6284708058233416	0.2074540293718376	0.6130974496746596
RANDOM_MATCHED_PANEL	938	0.4760280232245157	0.1900530048239163	0.6434467007692264	0.2315191904233	0.4776263015995503
RANDOM_MATCHED_PANEL	939	0.5559161283185382	0.1790194830122923	0.6421982543932044	0.1683327162779217	0.5556603503958386
RANDOM_MATCHED_PANEL	940	0.559034130704791	0.1762836603455314	0.6270056323520395	0.023664075033938	0.6351615269560908
RANDOM_MATCHED_PANEL	941	0.5090388897769468	0.1940785448845707	0.6277137860347057	0.2502159693940516	0.5716082197261997
RANDOM_MATCHED_PANEL	942	0.5399789494353121	0.1915956445376464	0.6425143696699063	0.1306306306306306	0.5824687759009973
RANDOM_MATCHED_PANEL	943	0.546096681883266	0.1770489939489226	0.6404222360833657	0.1471060101197087	0.6558442177065172
RANDOM_MATCHED_PANEL	944	0.5076373132908589	0.211582317214617	0.6402038238573255	0.2583611008268542	0.517153009993617
RANDOM_MATCHED_PANEL	945	0.5390263424576701	0.1769712553211953	0.6391403199210257	0.2807602122670616	0.6016748120837977
RANDOM_MATCHED_PANEL	946	0.5072269446946102	0.1889309905615329	0.6394153812701459	0.2303467851413057	0.5739613402307392
RANDOM_MATCHED_PANEL	947	0.5503082459437563	0.1961679367419221	0.6426435904776161	0.0849376774034308	0.5858507912010441
RANDOM_MATCHED_PANEL	948	0.5598191678773399	0.1983426272540602	0.639073666151142	0.2504010860175244	0.5603094305829451
RANDOM_MATCHED_PANEL	949	0.5118193405897953	0.1695912191189071	0.641932275957723	0.1410280143156855	0.6136976383053722
RANDOM_MATCHED_PANEL	950	0.5121866575415406	0.1774249117190239	0.6330216189048413	0.2182216463038381	0.5668162374841617
RANDOM_MATCHED_PANEL	951	0.5093361346932775	0.1964345897330961	0.6505223016464677	0.2010366530914476	0.597187687558947
RANDOM_MATCHED_PANEL	952	0.5518864385244596	0.1877918340182744	0.6487074131263887	0.3088362334937678	0.5228214581725685
RANDOM_MATCHED_PANEL	953	0.5471855099705601	0.1856992278830661	0.6360865249208042	0.2106627175120326	0.5402269284632313
RANDOM_MATCHED_PANEL	954	0.5382296911624705	0.1793320555479708	0.6379031019564876	0.2806059484141676	0.5775910524260005
RANDOM_MATCHED_PANEL	955	0.5104480313530945	0.1762791864791129	0.6362713416604616	0.1662964334197211	0.6065620623624567
RANDOM_MATCHED_PANEL	956	0.5500541727754344	0.1802564390143185	0.6345098788429486	0.2055720103665309	0.5998932997989844
RANDOM_MATCHED_PANEL	957	0.5457026276713697	0.1915043537705383	0.6311896277532065	0.2159693940515858	0.5806967904198461
RANDOM_MATCHED_PANEL	958	0.5407741745255126	0.1855011532740989	0.6531553603964261	0.1416759224978403	0.5525450855983308
RANDOM_MATCHED_PANEL	959	0.486321098916177	0.1708241572373272	0.6403417500890634	0.180211032950759	0.5944153876932748
RANDOM_MATCHED_PANEL	960	0.50108973675765	0.1894769887785912	0.6407763173916052	0.1720659015179563	0.5920432135814113
RANDOM_MATCHED_PANEL	961	0.48876473656053	0.1867779769052525	0.6455255618435423	0.1607429347155374	0.5921480084216945
RANDOM_MATCHED_PANEL	962	0.5023461114159841	0.1753119703336673	0.6533524167921496	0.2923300012341109	0.5252889003210532
RANDOM_MATCHED_PANEL	963	0.5473080603406708	0.1699666330073474	0.6492396137415423	0.2312415154880908	0.5731801423304468
RANDOM_MATCHED_PANEL	964	0.517850601481151	0.1670565555586152	0.6377228278446665	0.1394545230161668	0.6181561824192365
RANDOM_MATCHED_PANEL	965	0.4917885469522404	0.1959364091278506	0.6335862462443573	0.3252499074416883	0.5511160650490153
RANDOM_MATCHED_PANEL	966	0.541011830088144	0.178028616766258	0.6385594796170847	0.3594347772429964	0.4604018405784675
RANDOM_MATCHED_PANEL	967	0.5633290514121636	0.1685131390653508	0.6206627759130027	0.3177835369616192	0.5482866043613707
RANDOM_MATCHED_PANEL	968	0.5249269344238677	0.1667745783540228	0.6505052371086779	0.241299518696779	0.5495346156411062
RANDOM_MATCHED_PANEL	969	0.5488199722346566	0.1872361403763851	0.6438912418351207	0.1809514994446501	0.5467242085607857
RANDOM_MATCHED_PANEL	970	0.5165104529834005	0.1722976055985032	0.6421759916499852	0.2192397877329384	0.6367239227566759
RANDOM_MATCHED_PANEL	971	0.5581984284560257	0.1912135782955276	0.6446191704808483	0.0902443539429841	0.6381719969133156
RANDOM_MATCHED_PANEL	972	0.5412031994101004	0.1703080639681346	0.6369607660965109	0.2312723682586696	0.6011984719006925
RANDOM_MATCHED_PANEL	973	0.5041075378583307	0.1801900775010511	0.6379232022158268	0.1121189682833518	0.6583116598550021
RANDOM_MATCHED_PANEL	974	0.5295516505523307	0.1790567438319771	0.6319474880098981	0.2155374552634827	0.5176865109986948
RANDOM_MATCHED_PANEL	975	0.5271090313289606	0.2074876448244893	0.645660265011252	0.0952425027767493	0.5956633989730106
RANDOM_MATCHED_PANEL	976	0.5173311925659059	0.2066817179538067	0.6514080468059555	0.329106503764038	0.5392933017043451
RANDOM_MATCHED_PANEL	977	0.5318496533849956	0.1901285786897126	0.6426070524393146	0.1776194002221399	0.5201634799508417
RANDOM_MATCHED_PANEL	978	0.5256949593154358	0.1793162843336317	0.6358357046087716	0.1891891891891892	0.5929006259110006
RANDOM_MATCHED_PANEL	979	0.5263630414926339	0.2045860580275326	0.6351780173984837	0.3496235961989387	0.4194365848314232
RANDOM_MATCHED_PANEL	980	0.4846400170837585	0.1798182293018571	0.6342075468369593	0.2085030235715167	0.5700077167109663
RANDOM_MATCHED_PANEL	981	0.5250130546488321	0.1639034301234063	0.6374988802552278	0.1409354560039492	0.5862318633475282
RANDOM_MATCHED_PANEL	982	0.4968280979063216	0.1775491304266178	0.6424351102480165	0.1388991731457484	0.6131641373002943
RANDOM_MATCHED_PANEL	983	0.5346338370950879	0.2182409709848726	0.652971370999531	0.1505615204245341	0.5550506349614641
RANDOM_MATCHED_PANEL	984	0.5494032846682048	0.1962632414140253	0.6467908503960825	0.2222325064790818	0.4689188030523879
RANDOM_MATCHED_PANEL	985	0.5313508589750464	0.1894423508797297	0.6442988952938647	0.2142724916697519	0.6050473005801823
RANDOM_MATCHED_PANEL	986	0.5199595042540948	0.1882289484026553	0.6498073665096862	0.2243922004195977	0.5892994941267254
RANDOM_MATCHED_PANEL	987	0.5360029205154867	0.1911105571870316	0.6482158055168555	0.1689189189189189	0.5840025912905961
RANDOM_MATCHED_PANEL	988	0.531977414647281	0.2038268782770928	0.637184384336498	0.2021473528322843	0.5784008307372794
RANDOM_MATCHED_PANEL	989	0.5435820033819688	0.1833385389817388	0.6426753446553479	0.2543193878810317	0.5807920584564672
RANDOM_MATCHED_PANEL	990	0.5201731891755369	0.1907136736796447	0.6575545519774356	0.2685116623472788	0.5371307172730476
RANDOM_MATCHED_PANEL	991	0.5143372357727111	0.1812124310353722	0.6439485365385995	0.1657719363198815	0.5629769356083341
RANDOM_MATCHED_PANEL	992	0.520268786749839	0.1880100899564187	0.6407005539593484	0.0623843021103295	0.5524498175617097
RANDOM_MATCHED_PANEL	993	0.5259688545599459	0.1923702724481755	0.6383554357937006	0.2272615080834258	0.5456953137652786
RANDOM_MATCHED_PANEL	994	0.495130340295591	0.1787819432838395	0.650722086676223	0.1727138097001111	0.6133260929625501
RANDOM_MATCHED_PANEL	995	0.5222950833989837	0.2038890464331183	0.6363829307001115	0.1962853264223127	0.5751236102775158
RANDOM_MATCHED_PANEL	996	0.5403150838600485	0.1914650165060355	0.6442867385995983	0.3143280266567939	0.4947459677803499
RANDOM_MATCHED_PANEL	997	0.5469955732996712	0.1962923079664293	0.6535428177166545	0.1761076144637788	0.6355044918879267
RANDOM_MATCHED_PANEL	998	0.565146678150625	0.1827017285677142	0.6345018625284855	0.0819141058867086	0.6353139558146845
RANDOM_MATCHED_PANEL	999	0.5382131605745694	0.1868665483803657	0.64844613701625	0.185702826113785	0.6088103880267132
RANDOM_MATCHED_PANEL	1000	0.5239258737651686	0.1990095697132036	0.6425452971445142	0.1947735406639517	0.5655301189897778
